Category,Mathematics,Language,EVS/ Science,Social Science
Learning Achievements at Elementary Level at the end of Class III in %age,58.25,63.12,0.00,0.00
Learning Achievements at Elementary Level at the end of Class V in %age,46.51,58.57,50.30,0.00
Learning Achievements at Elementary Level at the end of Class VII in %age,29.87,53.00,35.98,32.96
Learning Achievements at Elementary Level at the end of Class VIII in %age,38.47,52.45,40.54,45.00
